student_id_1,lifestyle_type_1,age_1,gender_1,course_1,year_of_study_1,hostel_block_1,sleep_time_1,wake_time_1,alarm_count_1,snooze_frequency_1,noise_sleep_tolerance_1,lights_off_time_1,study_hours_1,study_time_preference_1,silence_requirement_1,self_talking_study_1,academic_seriousness_1,cleanliness_score_1,organization_score_1,laundry_frequency_1,bed_making_habit_1,room_cleaning_frequency_1,bathing_frequency_1,towel_management_1,phone_call_frequency_1,late_night_calls_1,talkativeness_1,guest_frequency_1,overnight_guest_comfort_1,friendship_expectation_1,guest_timing_preference_1,privacy_preference_1,sharing_comfort_1,boundary_importance_1,unauthorized_usage_1,borrowing_frequency_1,independence_preference_1,fan_speed_preference_1,temperature_preference_1,entry_exit_noise_awareness_1,conflict_tolerance_1,conflict_style_1,criticism_response_1,emotional_stability_1,negativity_level_1,communication_respect_1,punctuality_1,adaptability_1,schedule_consistency_1,smoking_1,drinking_1,gaming_hours_1,music_frequency_1,music_volume_1,room_eating_habit_1,food_smell_tolerance_1,food_preference_1,gym_frequency_1,religious_practice_frequency_1,expense_responsibility_1,student_id_2,lifestyle_type_2,age_2,gender_2,course_2,year_of_study_2,hostel_block_2,sleep_time_2,wake_time_2,alarm_count_2,snooze_frequency_2,noise_sleep_tolerance_2,lights_off_time_2,study_hours_2,study_time_preference_2,silence_requirement_2,self_talking_study_2,academic_seriousness_2,cleanliness_score_2,organization_score_2,laundry_frequency_2,bed_making_habit_2,room_cleaning_frequency_2,bathing_frequency_2,towel_management_2,phone_call_frequency_2,late_night_calls_2,talkativeness_2,guest_frequency_2,overnight_guest_comfort_2,friendship_expectation_2,guest_timing_preference_2,privacy_preference_2,sharing_comfort_2,boundary_importance_2,unauthorized_usage_2,borrowing_frequency_2,independence_preference_2,fan_speed_preference_2,temperature_preference_2,entry_exit_noise_awareness_2,conflict_tolerance_2,conflict_style_2,criticism_response_2,emotional_stability_2,negativity_level_2,communication_respect_2,punctuality_2,adaptability_2,schedule_consistency_2,smoking_2,drinking_2,gaming_hours_2,music_frequency_2,music_volume_2,room_eating_habit_2,food_smell_tolerance_2,food_preference_2,gym_frequency_2,religious_practice_frequency_2,expense_responsibility_2,compatibility_score,sleep_time_diff,wake_time_diff,study_hours_diff,cleanliness_score_diff,privacy_preference_diff,talkativeness_diff,friendship_expectation_diff,gaming_hours_diff,guest_frequency_diff,noise_sleep_tolerance_diff,sleep_time_similarity,wake_time_similarity,study_hours_similarity,cleanliness_score_similarity,privacy_preference_similarity,talkativeness_similarity,friendship_expectation_similarity,gaming_hours_similarity,guest_frequency_similarity,noise_sleep_tolerance_similarity,sleep_compatibility,study_compatibility,cleanliness_compatibility,social_compatibility,privacy_compatibility,same_lifestyle_type,behavioral_alignment_score
32,disciplined,19,Female,IT,4,A,23,5,4,3,3,23,6,Morning,5,2,5,5,5,3,1,2,1,1,2,4,4,2,0,3,Evening,4,3,2,0,5,3,4,2,4,2,Direct,5,4,4,4,3,5,4,0,0,0,2,3,0,2,Vegetarian,1,2,5,468,disciplined,20,Male,CSE,1,C,23,5,1,2,5,23,7,Night,4,1,4,4,5,1,0,2,2,2,1,2,3,2,1,4,Evening,2,2,2,0,3,2,1,4,4,4,Aggressive,2,5,5,4,2,5,4,0,0,1,1,1,1,2,Vegetarian,1,1,5,81.2,0,0,1,1,2,1,1,1,0,2,1,1,0.833333333,0.75,0.5,0.75,0.75,0.875,1,0.5,1,0.833333333,0.75,0.833333333,0.5,1,0.783333333
64,gamer,22,Male,ME,1,A,0,9,5,2,5,0,2,Night,5,4,5,4,4,5,0,4,2,1,4,1,4,2,0,3,Afternoon,2,2,2,0,1,3,1,4,2,4,Avoid,4,3,1,2,4,4,2,0,0,8,5,1,1,2,Non-Vegetarian,1,2,4,52,disciplined,24,Female,CSE,3,B,23,5,2,2,3,23,4,Night,4,2,5,5,5,4,1,4,1,1,4,5,4,2,1,3,Anytime,3,4,2,0,1,4,4,3,4,4,Aggressive,3,5,2,5,3,5,5,0,1,2,2,5,1,4,Eggetarian,0,1,4,71.33,23,4,2,1,1,0,0,6,0,2,-0.916666667,0.666666667,0.666666667,0.75,0.75,1,1,0.25,1,0.5,-0.125,0.666666667,0.75,1,0.75,0,0.608333333
386,average,24,Male,CSE,2,D,23,7,1,1,4,23,3,Afternoon,4,4,2,3,3,5,0,5,2,5,3,3,4,3,0,2,Evening,2,4,3,0,3,2,4,1,4,3,Aggressive,4,2,4,2,1,3,2,0,0,3,1,3,1,5,Non-Vegetarian,2,4,2,486,gamer,21,Female,CE,1,B,22,7,5,3,2,22,3,Night,2,4,4,3,4,5,0,3,2,1,3,1,2,3,0,4,Evening,3,3,2,0,1,4,4,2,2,4,Aggressive,3,4,1,5,2,4,3,0,0,7,5,4,0,2,Eggetarian,2,2,3,78.47,1,0,0,0,1,2,2,4,0,2,0.916666667,1,1,1,0.75,0.5,0.5,0.5,1,0.5,0.958333333,1,1,0.666666667,0.75,0,0.875
433,disciplined,19,Male,ECE,2,B,22,5,1,1,1,22,5,Evening,1,4,4,4,5,6,0,7,2,2,1,3,4,1,0,3,Morning,2,2,4,0,5,3,3,2,5,2,Direct,5,5,4,5,2,4,5,0,0,2,2,1,0,3,Non-Vegetarian,1,1,5,141,average,20,Female,CSE,3,A,22,9,4,4,5,22,4,Morning,4,4,4,4,5,6,1,2,3,1,5,1,3,3,0,3,Anytime,3,2,3,0,4,4,4,1,2,3,Avoid,5,4,4,3,5,2,4,0,1,4,2,3,1,5,Eggetarian,2,4,2,73.12,0,4,1,0,1,1,0,2,2,4,1,0.666666667,0.833333333,1,0.75,0.75,1,0.75,0.5,0,0.833333333,0.833333333,1,0.75,0.75,0,0.833333333
421,night_owl,20,Female,ME,3,D,2,11,2,5,3,2,3,Morning,1,2,2,2,2,1,1,5,3,2,5,1,2,3,1,2,Anytime,2,2,3,1,1,3,3,1,4,3,Aggressive,3,3,1,5,3,4,1,0,1,2,1,1,0,3,Vegetarian,2,2,4,466,introvert,24,Male,ECE,3,D,23,8,1,5,2,23,5,Evening,5,2,1,3,2,3,1,7,1,5,3,4,2,1,0,1,Evening,5,1,4,1,3,5,4,2,2,4,Avoid,5,3,5,4,1,2,3,0,1,1,1,1,1,5,Eggetarian,2,5,3,67.31,21,3,2,1,3,0,1,1,2,1,-0.75,0.75,0.666666667,0.75,0.25,1,0.75,0.875,0.5,0.75,0,0.666666667,0.75,0.75,0.25,0,0.483333333
172,disciplined,24,Male,BBA,1,D,23,7,5,4,1,23,7,Morning,2,1,2,4,3,5,1,7,2,1,1,2,4,1,0,2,Evening,2,2,2,0,5,3,3,5,4,3,Direct,3,5,1,5,5,5,4,1,1,1,3,5,0,2,Eggetarian,0,2,4,358,average,19,Male,BBA,3,C,22,8,5,3,3,22,4,Morning,4,4,4,2,3,3,0,6,1,5,4,3,2,3,1,2,Anytime,2,2,2,1,2,3,1,1,3,2,Complain,3,5,2,4,5,4,3,0,1,2,1,5,0,5,Eggetarian,4,1,4,72.47,1,1,3,2,0,2,0,1,2,2,0.916666667,0.916666667,0.5,0.5,1,0.5,1,0.875,0.5,0.5,0.916666667,0.5,0.5,0.666666667,1,0,0.716666667
209,average,23,Male,CSE,2,A,22,6,2,4,2,22,4,Morning,3,3,5,4,3,3,0,5,2,4,1,1,2,3,0,3,Evening,2,3,4,0,3,4,3,2,4,3,Complain,2,2,3,5,5,3,3,0,0,2,2,3,0,2,Non-Vegetarian,1,1,2,256,average,18,Female,ME,3,A,22,6,3,4,2,22,4,Morning,4,5,5,2,3,3,0,2,1,4,2,2,4,3,0,4,Afternoon,3,2,4,0,1,3,2,1,3,2,Avoid,4,3,4,3,3,3,2,0,0,2,3,4,1,3,Eggetarian,2,4,4,83.63,0,0,0,2,1,2,1,0,0,0,1,1,1,0.5,0.75,0.5,0.75,1,1,1,1,1,0.5,0.75,0.75,1,0.8
408,average,21,Male,CE,4,C,23,6,4,4,5,23,2,Morning,2,3,5,2,3,6,1,7,2,4,5,1,2,2,1,4,Evening,2,2,2,1,2,2,1,4,4,2,Aggressive,5,4,4,4,4,4,3,0,0,4,3,1,1,2,Vegetarian,4,3,4,356,disciplined,22,Male,EE,2,B,21,7,2,1,3,21,3,Evening,3,4,3,4,5,2,0,1,2,3,5,5,4,1,0,4,Afternoon,4,4,4,0,1,2,1,2,4,3,Avoid,3,4,2,5,4,5,4,0,0,1,2,1,0,2,Non-Vegetarian,2,1,5,69.49,2,1,1,2,2,2,0,3,1,2,0.833333333,0.916666667,0.833333333,0.5,0.5,0.5,1,0.625,0.75,0.5,0.875,0.833333333,0.5,0.75,0.5,0,0.691666667
206,disciplined,18,Female,BCOM,3,B,23,5,1,2,4,23,6,Morning,1,5,3,4,3,7,0,4,2,5,1,2,3,1,1,3,Afternoon,4,4,4,0,2,2,3,4,5,4,Complain,3,4,2,5,5,4,4,0,1,2,1,2,0,3,Vegetarian,2,4,4,238,clean_freak,18,Male,BCOM,1,D,22,9,2,1,5,22,3,Night,3,5,1,4,4,7,0,6,2,2,5,5,3,2,1,3,Evening,5,4,4,0,3,4,4,5,5,4,Complain,4,3,3,5,5,4,3,1,0,2,4,1,1,3,Non-Vegetarian,3,2,2,82.14,1,4,3,0,1,0,0,0,1,1,0.916666667,0.666666667,0.5,1,0.75,1,1,1,0.75,0.75,0.791666667,0.5,1,0.916666667,0.75,0,0.791666667
225,social,18,Female,IT,2,C,1,7,4,4,1,1,1,Afternoon,5,2,3,2,1,4,0,3,3,2,5,4,4,4,1,5,Evening,3,5,2,0,4,3,1,5,3,3,Direct,3,3,3,2,2,3,4,0,0,1,4,5,1,5,Vegetarian,1,3,4,214,disciplined,21,Male,BCOM,2,B,22,5,2,1,4,22,5,Night,1,2,1,5,4,6,0,1,1,5,5,4,3,2,0,3,Afternoon,4,3,2,0,3,3,5,5,4,4,Direct,2,5,4,5,4,5,5,1,1,0,2,5,0,3,Vegetarian,4,5,5,59.08,21,2,4,3,1,1,2,1,2,3,-0.75,0.833333333,0.333333333,0.25,0.75,0.75,0.5,0.875,0.5,0.25,0.041666667,0.333333333,0.25,0.583333333,0.75,0,0.391666667
462,average,22,Female,IT,3,A,0,7,2,3,1,0,2,Evening,2,1,4,3,3,1,0,3,1,3,3,5,4,2,0,2,Anytime,3,2,2,0,2,2,2,3,2,2,Complain,3,3,2,3,1,3,3,0,1,1,1,5,0,2,Vegetarian,1,3,4,37,average,19,Female,IT,3,C,1,7,2,3,5,1,4,Afternoon,3,3,2,4,5,4,1,4,2,5,3,3,2,3,1,3,Afternoon,3,2,3,0,3,3,3,4,2,2,Complain,4,3,1,3,2,2,4,0,1,2,1,1,1,4,Eggetarian,3,1,4,72.87,1,0,2,1,0,2,1,1,1,4,0.916666667,1,0.666666667,0.75,1,0.5,0.75,0.875,0.75,0,0.958333333,0.666666667,0.75,0.666666667,1,1,0.808333333
300,average,24,Male,IT,4,B,1,6,1,1,5,1,3,Afternoon,4,1,2,3,3,5,0,1,3,5,4,2,2,2,0,3,Morning,2,3,2,1,1,3,5,4,2,2,Complain,3,2,1,4,5,4,4,0,0,4,3,5,0,2,Non-Vegetarian,1,4,3,441,night_owl,20,Female,BBA,1,B,4,8,4,2,3,4,6,Night,1,4,1,3,3,7,0,7,2,4,1,2,2,3,0,3,Evening,2,2,3,0,1,2,4,2,4,4,Direct,5,5,1,4,4,2,2,1,1,1,3,2,0,4,Non-Vegetarian,0,2,2,77.43,3,2,3,0,0,0,0,3,1,2,0.75,0.833333333,0.5,1,1,1,1,0.625,0.75,0.5,0.791666667,0.5,1,0.916666667,1,0,0.841666667
174,average,19,Female,ECE,1,B,0,9,1,5,3,0,4,Evening,5,1,1,2,2,7,1,2,2,5,5,5,3,3,0,3,Morning,4,4,4,0,2,2,4,5,4,3,Direct,4,3,5,5,4,2,3,0,0,3,3,4,0,4,Eggetarian,0,3,3,67,fitness_focused,23,Female,BBA,4,C,1,8,2,4,3,1,5,Morning,1,5,3,4,5,5,1,3,3,1,4,1,3,3,1,3,Evening,4,4,4,0,2,2,5,2,2,4,Aggressive,4,4,3,4,4,5,5,0,0,4,4,4,0,3,Non-Vegetarian,7,2,5,85.96,1,1,1,2,0,0,0,1,0,0,0.916666667,0.916666667,0.833333333,0.5,1,1,1,0.875,1,1,0.916666667,0.833333333,0.5,1,1,0,0.85
138,average,23,Male,CE,1,C,0,6,1,5,5,0,5,Morning,4,3,2,2,2,1,0,7,1,2,4,4,3,2,0,3,Anytime,3,4,3,0,3,4,1,3,4,2,Aggressive,5,5,4,4,5,4,3,0,0,3,2,4,1,2,Vegetarian,4,3,3,290,disciplined,22,Female,ME,1,D,23,6,2,5,1,23,6,Afternoon,3,1,4,5,5,2,1,7,2,3,5,3,3,2,1,2,Evening,4,3,2,0,2,3,2,2,4,2,Direct,2,4,1,5,2,4,4,0,0,2,3,5,0,5,Non-Vegetarian,3,1,5,72.47,23,0,1,3,1,0,1,1,0,4,-0.916666667,1,0.833333333,0.25,0.75,1,0.75,0.875,1,0,0.041666667,0.833333333,0.25,0.916666667,0.75,0,0.558333333
205,clean_freak,19,Male,EE,4,A,1,6,5,3,1,1,5,Morning,3,2,4,4,4,3,0,2,2,5,5,2,3,3,0,2,Afternoon,5,4,5,0,4,4,2,3,5,3,Direct,5,5,4,4,5,4,4,0,0,3,3,5,1,1,Vegetarian,0,2,2,378,gamer,18,Female,ME,4,D,1,9,3,1,1,1,2,Evening,3,5,5,2,2,3,1,7,1,1,1,4,2,3,1,4,Anytime,2,3,4,0,4,4,4,3,3,4,Complain,2,4,4,3,2,3,3,0,0,8,4,4,0,3,Vegetarian,1,2,2,68.3,0,3,3,2,3,1,2,5,0,0,1,0.75,0.5,0.5,0.25,0.75,0.5,0.375,1,1,0.875,0.5,0.5,0.75,0.25,0,0.575
15,clean_freak,19,Female,BCOM,4,C,1,8,5,5,1,1,2,Afternoon,2,3,1,2,1,2,0,2,1,4,4,5,3,3,0,2,Evening,5,4,5,0,1,4,2,3,4,3,Direct,3,3,3,4,1,2,2,0,1,3,4,1,1,3,Non-Vegetarian,3,3,4,50,fitness_focused,20,Female,BBA,1,C,0,9,5,2,3,0,2,Afternoon,3,1,2,3,2,2,1,6,1,5,4,4,4,2,1,3,Afternoon,3,4,4,0,5,2,4,3,2,2,Complain,5,4,2,4,4,4,4,0,0,4,4,4,1,5,Eggetarian,6,4,4,73.96,1,1,0,1,2,1,1,1,1,2,0.916666667,0.916666667,1,0.75,0.5,0.75,0.75,0.875,0.75,0.5,0.916666667,1,0.75,0.75,0.5,0,0.783333333
248,disciplined,21,Male,ME,4,B,21,6,2,4,4,21,7,Afternoon,2,3,1,4,4,2,1,1,3,5,2,2,3,1,1,3,Morning,4,2,4,0,3,4,1,5,5,2,Aggressive,4,4,5,5,2,4,5,0,0,1,3,1,1,5,Eggetarian,1,4,5,20,clean_freak,18,Female,EE,2,C,23,7,5,3,2,23,2,Morning,3,4,1,4,4,6,0,1,2,3,4,2,2,2,1,4,Evening,4,3,5,0,3,4,3,1,5,2,Avoid,3,5,5,5,1,3,2,0,1,1,4,3,1,3,Non-Vegetarian,2,1,4,72.42,2,1,5,0,0,1,1,0,1,2,0.833333333,0.916666667,0.166666667,1,1,0.75,0.75,1,0.75,0.5,0.875,0.166666667,1,0.75,1,0,0.758333333
291,fitness_focused,19,Female,CSE,3,B,1,7,3,1,1,1,2,Evening,4,2,4,3,4,4,1,4,1,3,4,3,4,2,0,2,Evening,3,2,3,0,2,2,2,2,4,4,Aggressive,4,4,3,4,4,4,4,0,0,3,3,5,1,4,Vegetarian,5,4,4,79,average,24,Male,BCOM,1,C,22,8,1,2,5,22,5,Evening,3,2,2,2,2,5,0,2,2,4,4,3,4,3,0,4,Evening,3,3,2,0,3,2,2,4,3,3,Avoid,4,5,4,5,3,3,3,0,0,1,3,2,0,4,Eggetarian,0,1,2,70.34,21,1,3,1,0,0,2,2,1,4,-0.75,0.916666667,0.5,0.75,1,1,0.5,0.75,0.75,0,0.083333333,0.5,0.75,0.75,1,0,0.616666667
405,average,22,Female,EE,2,B,23,8,3,2,3,23,2,Evening,4,4,5,2,1,2,0,3,3,4,3,5,4,3,0,3,Evening,4,2,2,1,3,3,1,1,2,4,Aggressive,3,2,5,3,4,2,2,1,0,3,2,3,1,3,Eggetarian,0,5,4,49,average,21,Male,BCOM,3,D,22,9,4,3,1,22,4,Morning,1,1,3,4,3,6,0,6,1,5,2,5,2,3,1,3,Afternoon,3,4,2,0,4,3,1,5,2,3,Aggressive,5,2,2,3,3,4,2,0,1,2,3,3,0,5,Vegetarian,2,4,4,77.73,1,1,2,2,1,2,0,1,0,2,0.916666667,0.916666667,0.666666667,0.5,0.75,0.5,1,0.875,1,0.5,0.916666667,0.666666667,0.5,0.833333333,0.75,1,0.733333333
231,disciplined,23,Male,BCOM,4,C,22,6,5,2,5,22,7,Night,1,1,3,5,4,2,0,4,3,1,3,3,3,2,0,2,Evening,4,4,4,0,1,3,1,2,5,3,Avoid,2,5,5,5,2,5,5,0,0,2,1,5,1,3,Eggetarian,2,3,4,217,average,24,Male,BCOM,3,B,23,6,5,2,1,23,5,Morning,4,5,5,2,3,2,0,4,3,3,5,4,4,2,1,3,Afternoon,3,2,3,1,4,4,4,5,3,4,Aggressive,4,2,2,2,3,3,3,0,0,4,1,2,1,4,Eggetarian,0,3,4,65.87,1,0,2,3,1,1,1,2,0,4,0.916666667,1,0.666666667,0.25,0.75,0.75,0.75,0.75,1,0,0.958333333,0.666666667,0.25,0.833333333,0.75,0,0.691666667
157,introvert,24,Female,CE,2,C,22,7,3,3,4,22,5,Morning,4,5,2,4,3,2,0,4,1,5,5,5,2,1,0,2,Evening,4,2,4,1,4,4,4,4,4,2,Avoid,3,3,3,2,4,4,3,0,0,4,4,3,1,4,Non-Vegetarian,4,1,4,170,clean_freak,21,Female,BBA,1,C,23,7,2,1,2,23,5,Night,3,2,1,4,4,3,1,6,2,3,4,4,2,3,1,4,Afternoon,5,2,4,0,3,4,1,3,5,4,Avoid,3,5,4,5,2,2,2,0,1,1,3,5,0,3,Vegetarian,3,4,4,79.22,1,0,0,0,1,0,2,3,2,2,0.916666667,1,1,1,0.75,1,0.5,0.625,0.5,0.5,0.958333333,1,1,0.666666667,0.75,0,0.875
39,introvert,19,Male,BCOM,3,B,22,7,4,2,4,22,4,Evening,3,5,5,3,3,6,1,6,1,1,1,4,2,1,0,1,Anytime,5,3,4,0,3,4,2,2,3,2,Avoid,4,5,5,5,5,4,2,0,1,1,4,3,1,2,Eggetarian,0,1,4,478,introvert,19,Male,CE,1,D,24,8,4,4,5,24,2,Evening,3,4,3,4,5,3,0,4,1,1,5,3,2,1,0,1,Morning,4,3,5,1,4,5,4,3,2,3,Avoid,5,5,1,3,1,4,2,0,1,3,4,3,0,5,Eggetarian,0,5,2,85.22,2,1,2,1,1,0,0,2,0,1,0.833333333,0.916666667,0.666666667,0.75,0.75,1,1,0.75,1,0.75,0.875,0.666666667,0.75,1,0.75,1,0.808333333
461,night_owl,18,Male,BCOM,2,A,3,9,5,1,3,3,2,Morning,3,2,4,3,4,4,0,6,1,1,4,5,2,3,0,2,Anytime,4,4,3,1,3,2,3,4,2,3,Direct,3,5,5,3,2,4,1,0,0,2,2,1,1,2,Vegetarian,1,2,2,248,disciplined,21,Male,ME,4,B,21,6,2,4,4,21,7,Afternoon,2,3,1,4,4,2,1,1,3,5,2,2,3,1,1,3,Morning,4,2,4,0,3,4,1,5,5,2,Aggressive,4,4,5,5,2,4,5,0,0,1,3,1,1,5,Eggetarian,1,4,5,61.36,18,3,5,1,0,1,1,1,2,1,-0.5,0.75,0.166666667,0.75,1,0.75,0.75,0.875,0.5,0.75,0.125,0.166666667,0.75,0.666666667,1,0,0.541666667
446,social,23,Male,ECE,2,D,1,9,5,3,5,1,1,Evening,5,5,4,2,3,6,1,7,2,1,3,5,4,4,1,5,Anytime,2,4,2,0,2,3,3,4,2,3,Direct,3,2,3,2,3,4,3,0,0,3,4,3,0,3,Eggetarian,3,4,4,486,gamer,21,Female,CE,1,B,22,7,5,3,2,22,3,Night,2,4,4,3,4,5,0,3,2,1,3,1,2,3,0,4,Evening,3,3,2,0,1,4,4,2,2,4,Aggressive,3,4,1,5,2,4,3,0,0,7,5,4,0,2,Eggetarian,2,2,3,69.15,21,2,2,1,1,2,1,4,1,3,-0.75,0.833333333,0.666666667,0.75,0.75,0.5,0.75,0.5,0.75,0.25,0.041666667,0.666666667,0.75,0.666666667,0.75,0,0.575
239,disciplined,21,Female,ECE,4,C,23,7,5,2,2,23,3,Afternoon,2,3,5,5,5,7,1,1,3,3,5,2,4,1,1,2,Afternoon,3,2,2,0,5,4,2,3,5,4,Aggressive,4,4,3,5,3,5,4,0,0,2,3,3,1,4,Non-Vegetarian,4,4,5,389,disciplined,18,Female,EE,3,B,23,6,4,3,5,23,7,Evening,5,5,4,5,5,2,1,7,2,3,5,3,4,1,0,4,Morning,2,2,2,0,4,4,5,4,4,2,Complain,3,5,1,5,1,5,5,0,0,0,3,2,1,5,Vegetarian,4,4,4,76.39,0,1,4,0,1,0,2,2,0,3,1,0.916666667,0.333333333,1,0.75,1,0.5,0.75,1,0.25,0.958333333,0.333333333,1,0.833333333,0.75,1,0.775
409,introvert,19,Male,IT,1,A,23,7,2,4,1,23,2,Night,1,2,2,4,3,7,1,7,1,3,2,1,1,1,0,1,Evening,5,3,4,0,1,4,3,1,4,3,Direct,2,2,3,3,1,2,2,0,0,4,4,3,1,5,Eggetarian,2,4,4,21,average,18,Female,CE,1,D,0,9,1,2,1,0,2,Evening,4,1,1,2,3,2,1,4,2,5,4,5,4,2,1,4,Morning,3,4,3,0,1,4,3,2,3,3,Avoid,4,2,3,4,1,3,3,0,0,4,1,2,0,2,Non-Vegetarian,1,2,4,70.63,23,2,0,2,2,3,3,0,1,0,-0.916666667,0.833333333,1,0.5,0.5,0.25,0.25,1,0.75,1,-0.041666667,1,0.5,0.416666667,0.5,0,0.475
67,fitness_focused,23,Female,BBA,4,C,1,8,2,4,3,1,5,Morning,1,5,3,4,5,5,1,3,3,1,4,1,3,3,1,3,Evening,4,4,4,0,2,2,5,2,2,4,Aggressive,4,4,3,4,4,5,5,0,0,4,4,4,0,3,Non-Vegetarian,7,2,5,453,average,23,Female,BBA,4,C,0,7,5,5,1,0,2,Night,2,4,5,2,2,5,0,3,2,5,1,5,4,3,1,4,Anytime,2,3,4,0,5,3,5,5,3,3,Avoid,2,3,1,5,4,2,2,0,1,4,1,2,0,2,Eggetarian,2,1,4,67.56,1,1,3,2,2,1,1,0,0,2,0.916666667,0.916666667,0.5,0.5,0.5,0.75,0.75,1,1,0.5,0.916666667,0.5,0.5,0.833333333,0.5,0,0.65
79,average,24,Male,BCOM,1,C,22,8,1,2,5,22,5,Evening,3,2,2,2,2,5,0,2,2,4,4,3,4,3,0,4,Evening,3,3,2,0,3,2,2,4,3,3,Avoid,4,5,4,5,3,3,3,0,0,1,3,2,0,4,Eggetarian,0,1,2,341,clean_freak,22,Female,ECE,4,D,1,7,2,3,2,1,5,Afternoon,1,2,5,4,4,6,0,7,1,4,3,1,4,2,0,4,Anytime,4,2,5,0,3,4,2,1,5,4,Avoid,4,3,3,4,3,2,3,0,0,1,1,4,1,2,Eggetarian,2,5,2,78.97,21,1,0,2,1,0,0,0,1,3,-0.75,0.916666667,1,0.5,0.75,1,1,1,0.75,0.25,0.083333333,1,0.5,0.916666667,0.75,0,0.65
106,clean_freak,23,Male,IT,2,B,0,8,5,3,4,0,2,Evening,2,2,3,2,1,5,0,2,3,3,5,3,3,2,1,4,Afternoon,4,2,5,0,5,3,5,4,4,2,Direct,5,2,1,5,1,2,3,1,0,4,3,3,1,1,Eggetarian,4,1,3,285,fitness_focused,19,Male,EE,4,D,1,9,5,4,5,1,4,Night,3,5,4,2,3,7,1,2,1,2,1,5,3,3,0,4,Anytime,3,3,3,0,1,3,4,2,2,2,Aggressive,3,5,3,4,3,5,4,0,0,2,1,2,1,4,Non-Vegetarian,6,4,5,84.42,1,1,2,0,1,0,0,2,1,1,0.916666667,0.916666667,0.666666667,1,0.75,1,1,0.75,0.75,0.75,0.916666667,0.666666667,1,0.916666667,0.75,0,0.85
3,gamer,19,Male,BBA,1,D,1,9,5,3,5,1,2,Morning,5,3,3,2,2,4,0,4,1,3,5,2,4,2,1,4,Afternoon,2,3,2,0,5,3,4,1,2,3,Complain,3,2,2,2,1,4,2,0,1,5,4,4,0,4,Eggetarian,4,4,2,129,disciplined,22,Female,ME,4,D,21,6,4,4,1,21,7,Night,5,5,5,5,5,5,0,5,1,4,3,4,4,2,1,3,Evening,2,2,4,0,1,2,3,3,4,4,Complain,5,4,4,5,3,5,5,0,1,0,2,2,1,2,Eggetarian,0,3,4,56.5,20,3,5,3,0,0,1,5,0,4,-0.666666667,0.75,0.166666667,0.25,1,1,0.75,0.375,1,0,0.041666667,0.166666667,0.25,0.916666667,1,0,0.475
361,average,24,Male,BBA,1,C,0,8,2,1,4,0,5,Afternoon,4,2,1,4,3,1,0,4,3,3,2,2,2,2,1,4,Anytime,2,4,3,0,2,2,3,3,4,2,Aggressive,5,4,3,5,1,2,3,0,1,2,1,5,1,4,Eggetarian,1,2,3,180,average,20,Male,EE,1,A,23,9,4,5,5,23,2,Afternoon,4,5,4,4,4,4,1,2,1,1,2,5,2,2,1,4,Evening,3,2,3,0,5,2,2,2,2,4,Avoid,4,2,2,4,2,3,2,0,0,1,1,3,1,4,Vegetarian,4,3,4,85.86,23,1,3,0,1,0,0,1,0,1,-0.916666667,0.916666667,0.5,1,0.75,1,1,0.875,1,0.75,-5.55E-17,0.5,1,1,0.75,1,0.65
491,clean_freak,21,Male,CSE,1,B,23,9,5,1,3,23,4,Night,3,4,1,3,4,2,0,7,1,1,3,5,2,2,0,4,Anytime,5,2,5,0,5,4,3,2,4,4,Direct,4,3,4,4,4,3,4,0,1,1,1,4,1,2,Non-Vegetarian,0,5,3,118,average,18,Male,EE,2,A,1,9,4,2,3,1,3,Evening,5,2,5,2,3,5,0,1,2,5,4,2,4,3,1,3,Morning,4,3,4,0,2,3,4,5,2,4,Avoid,2,5,1,2,4,4,4,0,0,4,4,1,1,5,Vegetarian,0,5,2,81,22,0,1,1,1,2,1,3,1,0,-0.833333333,1,0.833333333,0.75,0.75,0.5,0.75,0.625,0.75,1,0.083333333,0.833333333,0.75,0.666666667,0.75,0,0.616666667
157,introvert,24,Female,CE,2,C,22,7,3,3,4,22,5,Morning,4,5,2,4,3,2,0,4,1,5,5,5,2,1,0,2,Evening,4,2,4,1,4,4,4,4,4,2,Avoid,3,3,3,2,4,4,3,0,0,4,4,3,1,4,Non-Vegetarian,4,1,4,232,average,18,Female,ME,3,C,1,8,1,2,2,1,2,Evening,2,1,5,3,4,6,1,5,2,5,3,5,3,3,0,3,Evening,3,3,3,0,4,4,4,2,4,4,Avoid,5,4,4,2,5,2,4,1,1,3,1,2,1,4,Non-Vegetarian,2,4,4,70.78,21,1,3,1,1,1,1,1,2,2,-0.75,0.916666667,0.5,0.75,0.75,0.75,0.75,0.875,0.5,0.5,0.083333333,0.5,0.75,0.666666667,0.75,0,0.55
